id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
2050	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2051	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2052	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2053	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2054	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Established
2055	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2056	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2057	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2058	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2059	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2060	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2061	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2062	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2063	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2064	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2065	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2066	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Established
2067	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2068	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2069	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Established
2070	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2071	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2072	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2073	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2074	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2075	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2076	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2077	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2078	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2079	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2080	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Established
2081	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2082	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2083	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2084	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2085	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Established
2086	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Reported
2087	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Established
2088	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Established
2089	http://datazone.birdlife.org/site/factsheet/fr%C3%A9gate-island-iba-seychelles/text	Frégate island	SC	Present	Alien	Established
