id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
6500	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Transformer species
6501	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Transformer species
6502	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6503	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6504	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6505	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6506	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6507	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6508	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Transformer species
6509	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Transformer species
6510	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
6511	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6512	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6513	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Transformer species
6514	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6515	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6516	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6517	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6518	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
6519	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Transformer species
6520	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6521	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Transformer species
6522	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6523	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
6524	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Transformer species
6525	https://www.protectedplanet.net/search?q=308685	Namaqua National Park	ZA	Present	Alien	Null
