id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
8500	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Transformer species
8501	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Transformer species
8502	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Transformer species
8503	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8504	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
8505	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8506	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
8507	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8508	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8509	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
8510	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
8511	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8512	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8513	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Transformer species
8514	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8515	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Transformer species
8516	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8517	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8518	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8519	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8520	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8521	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8522	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8523	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8524	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8525	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
8526	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8527	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
8528	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8529	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
8530	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8531	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Transformer species
8532	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Transformer species
8533	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8534	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8535	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Null
8536	https://www.protectedplanet.net/search?q=17368	West Coast National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
