id	locationID	countryCode	occurrenceStatus	establishmentMeans
110010	Guinea	GN	Present	Alien
110011	Guinea	GN	Present	Alien
110012	Guinea	GN	Present	Alien
110013	Guinea	GN	Present	Alien
110014	Guinea	GN	Present	Alien
110015	Guinea	GN	Present	Alien
110016	Guinea	GN	Present	Alien
110017	Guinea	GN	Present	Alien
110018	Guinea	GN	Present	Alien
110019	Guinea	GN	Present	Alien
110020	Guinea	GN	Present	Alien
110021	Guinea	GN	Present	Alien
110022	Guinea	GN	Present	Alien
110023	Guinea	GN	Present	Alien
110024	Guinea	GN	Present	Alien
110025	Guinea	GN	Present	Alien
110026	Guinea	GN	Present	Alien
110027	Guinea	GN	Present	Alien
110028	Guinea	GN	Present	Alien
110029	Guinea	GN	Present	Alien
110030	Guinea	GN	Present	Alien
110031	Guinea	GN	Present	Alien
110032	Guinea	GN	Present	Alien
110033	Guinea	GN	Present	Alien
110034	Guinea	GN	Present	Alien
110035	Guinea	GN	Present	Alien
110036	Guinea	GN	Present	Alien
110037	Guinea	GN	Present	Alien
110038	Guinea	GN	Present	Alien
110039	Guinea	GN	Present	Alien
110040	Guinea	GN	Present	Alien
110041	Guinea	GN	Present	Alien
110042	Guinea	GN	Present	Alien
110043	Guinea	GN	Present	Alien
110044	Guinea	GN	Present	Alien
110045	Guinea	GN	Present	Alien
110046	Guinea	GN	Present	Alien
110047	Guinea	GN	Present	Alien
110048	Guinea	GN	Present	Alien
110049	Guinea	GN	Present	Alien
110050	Guinea	GN	Present	Alien
110051	Guinea	GN	Present	Alien
110052	Guinea	GN	Present	Alien
110053	Guinea	GN	Present	Alien
110054	Guinea	GN	Present	Alien
110055	Guinea	GN	Present	Alien
110056	Guinea	GN	Present	Alien
110057	Guinea	GN	Present	Alien
110058	Guinea	GN	Present	Alien
110059	Guinea	GN	Present	Alien
110060	Guinea	GN	Present	Alien
110061	Guinea	GN	Present	Alien
110062	Guinea	GN	Present	Alien
110063	Guinea	GN	Present	Alien
110064	Guinea	GN	Present	Alien
110065	Guinea	GN	Present	Alien
110066	Guinea	GN	Present	Alien
110067	Guinea	GN	Present	Alien
110068	Guinea	GN	Present	Alien
110069	Guinea	GN	Present	Alien
110070	Guinea	GN	Present	Alien
110071	Guinea	GN	Present	Alien
110072	Guinea	GN	Present	Alien
110073	Guinea	GN	Present	Alien
110074	Guinea	GN	Present	Alien
110075	Guinea	GN	Present	Alien
110076	Guinea	GN	Present	Alien
110077	Guinea	GN	Present	Alien
110078	Guinea	GN	Present	Alien
110079	Guinea	GN	Present	Alien
110080	Guinea	GN	Present	Alien
110081	Guinea	GN	Present	Alien
110082	Guinea	GN	Present	Alien
110083	Guinea	GN	Present	Alien
110084	Guinea	GN	Present	Alien
110085	Guinea	GN	Present	Alien
110086	Guinea	GN	Present	Alien
110087	Guinea	GN	Present	Alien
110088	Guinea	GN	Present	Alien
110089	Guinea	GN	Present	Alien
110090	Guinea	GN	Present	Alien
110091	Guinea	GN	Present	Alien
110092	Guinea	GN	Present	Alien
