id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
2200	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2201	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2202	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2203	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2204	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2205	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Established
2206	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2207	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2208	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2209	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2210	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2211	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2212	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2213	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2214	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2215	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Established
2216	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2217	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2218	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2219	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2220	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2221	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2222	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2223	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2224	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Established
2225	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2226	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2227	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Established
2228	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2229	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Established
2230	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Established
2231	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2232	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2233	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Reported
2234	http://datazone.birdlife.org/site/factsheet/la-digue-island-iba-seychelles	La Digue	SC	Present	Alien	Established
