id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
12227	https://www.protectedplanet.net/search?q=1441	Lake Mburo National Park	UG	Present	Alien	Potentially invasive
12228	https://www.protectedplanet.net/search?q=1441	Lake Mburo National Park	UG	Present	Alien	Potentially invasive
12229	https://www.protectedplanet.net/search?q=1441	Lake Mburo National Park	UG	Present	Alien	Potentially invasive
12230	https://www.protectedplanet.net/search?q=1441	Lake Mburo National Park	UG	Present	Alien	Potentially invasive
12231	https://www.protectedplanet.net/search?q=1441	Lake Mburo National Park	UG	Present	Alien	Potentially invasive
12232	https://www.protectedplanet.net/search?q=1441	Lake Mburo National Park	UG	Present	Alien	Potentially invasive
12233	https://www.protectedplanet.net/search?q=1441	Lake Mburo National Park	UG	Present	Alien	Potentially invasive
12234	https://www.protectedplanet.net/search?q=1441	Lake Mburo National Park	UG	Present	Alien	Potentially invasive
12235	https://www.protectedplanet.net/search?q=1441	Lake Mburo National Park	UG	Present	Alien	Potentially invasive
12236	https://www.protectedplanet.net/search?q=1441	Lake Mburo National Park	UG	Present	Alien	Potentially invasive
12237	https://www.protectedplanet.net/search?q=1441	Lake Mburo National Park	UG	Present	Alien	Potentially invasive
