id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
1800	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1801	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1802	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1803	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1804	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1805	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1806	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1807	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1808	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1809	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1810	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1811	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1812	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1813	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1814	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1815	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1816	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1817	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1818	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1819	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1820	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1821	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1822	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
1823	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1824	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1825	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1826	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1827	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1828	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1829	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1830	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1831	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1832	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1833	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1834	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1835	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1836	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
