id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
8750	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
8751	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
8752	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
8753	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
8754	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
8755	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
8756	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
8757	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
8758	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
8759	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
8760	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
8761	https://www.protectedplanet.net/search?q=68170	Wilderness Lakes	ZA	Present	Alien	Null
